image,K,height,width,num_pixels,iterations_per_encrypt,fold_chunks,mean_entropy_cipher,mean_abs_corrH_cipher,npcr_packed,uaci_packed,seconds_two_encryptions
4.2.07,72,512,512,262144,262144,3,7.999264,0.012550,100.000000,33.426672,8.7448
house,72,512,512,262144,262144,3,7.999296,0.011939,100.000000,33.324712,8.2685
2.1.01,72,512,512,262144,262144,3,7.999312,0.019674,100.000000,33.289672,8.3402
2.1.02,72,512,512,262144,262144,3,7.999309,0.012120,100.000000,33.290206,8.2918
2.1.03,72,512,512,262144,262144,3,7.999321,0.016256,100.000000,33.376776,8.3764
2.1.04,72,512,512,262144,262144,3,7.999302,0.005642,100.000000,33.354786,8.7734
2.1.05,72,512,512,262144,262144,3,7.999293,0.018071,100.000000,33.341259,8.9654
2.1.06,72,512,512,262144,262144,3,7.999290,0.016303,100.000000,33.388685,8.7430
2.1.07,72,512,512,262144,262144,3,7.999262,0.006151,100.000000,33.302202,8.6032
2.1.08,72,512,512,262144,262144,3,7.999349,0.009632,100.000000,33.370530,8.8042
2.1.09,72,512,512,262144,262144,3,7.999261,0.007736,100.000000,33.317477,8.6827
2.1.10,72,512,512,262144,262144,3,7.999308,0.008046,100.000000,33.357059,9.0654
2.1.11,72,512,512,262144,262144,3,7.999285,0.011585,100.000000,33.303297,8.5699
2.1.12,72,512,512,262144,262144,3,7.999305,0.015784,100.000000,33.349975,8.5273
2.2.01,72,1024,1024,1048576,1048576,3,7.999821,0.008688,100.000000,33.357131,33.1747
2.2.02,72,1024,1024,1048576,1048576,3,7.999819,0.010697,100.000000,33.357087,33.5328
2.2.03,72,1024,1024,1048576,1048576,3,7.999828,0.015034,100.000000,33.367467,33.3449
2.2.04,72,1024,1024,1048576,1048576,3,7.999821,0.006116,100.000000,33.349298,33.1100
2.2.05,72,1024,1024,1048576,1048576,3,7.999808,0.009130,100.000000,33.320637,33.0161
2.2.06,72,1024,1024,1048576,1048576,3,7.999824,0.010977,100.000000,33.293650,32.7876
2.2.07,72,1024,1024,1048576,1048576,3,7.999823,0.016634,100.000000,33.314231,31.3862
2.2.08,72,1024,1024,1048576,1048576,3,7.999831,0.012042,100.000000,33.328779,32.8043
2.2.09,72,1024,1024,1048576,1048576,3,7.999820,0.005340,100.000000,33.316139,33.0814
2.2.10,72,1024,1024,1048576,1048576,3,7.999829,0.007759,100.000000,33.304004,32.6566
2.2.11,72,1024,1024,1048576,1048576,3,7.999834,0.006826,100.000000,33.345127,33.6133
2.2.12,72,1024,1024,1048576,1048576,3,7.999814,0.015228,100.000000,33.328373,33.2884
2.2.13,72,1024,1024,1048576,1048576,3,7.999829,0.014549,100.000000,33.323686,33.3857
2.2.14,72,1024,1024,1048576,1048576,3,7.999821,0.020260,99.999809,33.313665,33.5451
2.2.15,72,1024,1024,1048576,1048576,3,7.999820,0.005562,100.000000,33.350547,33.4509
2.2.16,72,1024,1024,1048576,1048576,3,7.999840,0.020950,100.000000,33.309721,35.1622
2.2.17,72,1024,1024,1048576,1048576,3,7.999821,0.007132,100.000000,33.299231,33.7387
2.2.18,72,1024,1024,1048576,1048576,3,7.999821,0.030441,100.000000,33.345441,34.9509
2.2.19,72,1024,1024,1048576,1048576,3,7.999838,0.016634,100.000000,33.310414,33.2836
2.2.20,72,1024,1024,1048576,1048576,3,7.999836,0.011833,100.000000,33.332158,33.5470
2.2.21,72,1024,1024,1048576,1048576,3,7.999827,0.024533,100.000000,33.341840,34.4108
2.2.22,72,1024,1024,1048576,1048576,3,7.999832,0.009158,100.000000,33.310854,33.1824
2.2.23,72,1024,1024,1048576,1048576,3,7.999824,0.025574,99.999905,33.317705,33.5229
2.2.24,72,1024,1024,1048576,1048576,3,7.999829,0.012468,100.000000,33.367047,33.1488
wash-ir,72,2250,2250,5062500,5062500,3,7.999965,0.015299,100.000000,33.328125,163.5895
4.1.01,96,256,256,65536,65536,4,7.997360,0.016049,100.000000,33.358197,2.6830
4.1.02,96,256,256,65536,65536,4,7.997160,0.003190,100.000000,33.341856,2.6191
4.1.03,96,256,256,65536,65536,4,7.997255,0.022663,100.000000,33.311433,2.5701
4.1.04,96,256,256,65536,65536,4,7.996998,0.008658,100.000000,33.293882,2.6530
4.1.05,96,256,256,65536,65536,4,7.997489,0.014793,100.000000,33.320047,2.5085
4.1.06,96,256,256,65536,65536,4,7.997350,0.019384,100.000000,33.308543,2.3617
4.1.07,96,256,256,65536,65536,4,7.997225,0.008357,100.000000,33.205505,2.4235
4.1.08,96,256,256,65536,65536,4,7.997158,0.029286,100.000000,33.199737,2.2471
4.2.01,96,512,512,262144,262144,4,7.999323,0.014754,100.000000,33.293727,9.7951
4.2.03,96,512,512,262144,262144,4,7.999308,0.014644,100.000000,33.356957,10.2845
4.2.05,96,512,512,262144,262144,4,7.999220,0.012053,100.000000,33.349057,10.5311
4.2.06,96,512,512,262144,262144,4,7.999312,0.007822,100.000000,33.336487,9.8812
4.2.07,96,512,512,262144,262144,4,7.999363,0.012575,100.000000,33.305164,9.5719
house,96,512,512,262144,262144,4,7.999296,0.023878,100.000000,33.282971,9.7215
2.1.01,96,512,512,262144,262144,4,7.999234,0.011710,100.000000,33.301783,9.2654
2.1.02,96,512,512,262144,262144,4,7.999267,0.010831,100.000000,33.335952,9.6166
2.1.03,96,512,512,262144,262144,4,7.999312,0.014987,100.000000,33.334243,9.7743
2.1.04,96,512,512,262144,262144,4,7.999306,0.007497,100.000000,33.286322,9.7339
2.1.05,96,512,512,262144,262144,4,7.999305,0.016084,100.000000,33.342068,9.5614
2.1.06,96,512,512,262144,262144,4,7.999307,0.015747,100.000000,33.374811,9.6205
2.1.07,96,512,512,262144,262144,4,7.999341,0.012337,100.000000,33.340522,10.1303
2.1.08,96,512,512,262144,262144,4,7.999294,0.020650,100.000000,33.296959,9.5111
2.1.09,96,512,512,262144,262144,4,7.999299,0.017121,100.000000,33.366947,9.9771
2.1.10,96,512,512,262144,262144,4,7.999323,0.019231,100.000000,33.331820,9.2348
2.1.11,96,512,512,262144,262144,4,7.999355,0.026929,100.000000,33.284613,9.5961
2.1.12,96,512,512,262144,262144,4,7.999278,0.016295,100.000000,33.290907,9.4097
2.2.01,96,1024,1024,1048576,1048576,4,7.999852,0.008969,100.000000,33.350892,37.6225
2.2.02,96,1024,1024,1048576,1048576,4,7.999818,0.030910,99.999905,33.308785,37.0408
2.2.03,96,1024,1024,1048576,1048576,4,7.999815,0.026617,100.000000,33.343548,37.6110
2.2.04,96,1024,1024,1048576,1048576,4,7.999806,0.017765,100.000000,33.295979,38.0781
2.2.05,96,1024,1024,1048576,1048576,4,7.999820,0.013977,100.000000,33.320914,37.9021
2.2.06,96,1024,1024,1048576,1048576,4,7.999825,0.020655,100.000000,33.323323,36.8674
2.2.07,96,1024,1024,1048576,1048576,4,7.999830,0.006035,100.000000,33.365616,36.7741
2.2.08,96,1024,1024,1048576,1048576,4,7.999812,0.020559,100.000000,33.345110,37.0653
2.2.09,96,1024,1024,1048576,1048576,4,7.999836,0.009009,100.000000,33.351536,37.0487
2.2.10,96,1024,1024,1048576,1048576,4,7.999819,0.020791,100.000000,33.319506,39.3670
2.2.11,96,1024,1024,1048576,1048576,4,7.999832,0.012489,100.000000,33.330162,36.7999
2.2.12,96,1024,1024,1048576,1048576,4,7.999822,0.010607,100.000000,33.307560,37.4700
2.2.13,96,1024,1024,1048576,1048576,4,7.999814,0.018094,100.000000,33.283179,38.2858
2.2.14,96,1024,1024,1048576,1048576,4,7.999824,0.024279,100.000000,33.333712,37.1370
2.2.15,96,1024,1024,1048576,1048576,4,7.999828,0.006289,100.000000,33.335793,38.2124
2.2.16,96,1024,1024,1048576,1048576,4,7.999819,0.013119,100.000000,33.319535,37.1935
2.2.17,96,1024,1024,1048576,1048576,4,7.999815,0.020788,100.000000,33.351382,38.7940
2.2.18,96,1024,1024,1048576,1048576,4,7.999824,0.009170,100.000000,33.318640,37.4627
2.2.19,96,1024,1024,1048576,1048576,4,7.999821,0.023895,100.000000,33.350258,37.4161
2.2.20,96,1024,1024,1048576,1048576,4,7.999825,0.023532,100.000000,33.322976,36.7807
2.2.21,96,1024,1024,1048576,1048576,4,7.999819,0.021105,100.000000,33.323451,37.7937
2.2.22,96,1024,1024,1048576,1048576,4,7.999822,0.015244,100.000000,33.384790,38.1249
2.2.23,96,1024,1024,1048576,1048576,4,7.999817,0.012346,100.000000,33.344921,38.6493
2.2.24,96,1024,1024,1048576,1048576,4,7.999830,0.015655,100.000000,33.381490,36.8658
wash-ir,96,2250,2250,5062500,5062500,4,7.999965,0.014580,99.999980,33.325277,187.2178
4.1.01,120,256,256,65536,65536,5,7.997316,0.015086,100.000000,33.283035,2.7310
4.1.02,120,256,256,65536,65536,5,7.996849,0.014612,100.000000,33.400568,2.7271
4.1.03,120,256,256,65536,65536,5,7.997046,0.004018,100.000000,33.364902,2.6647
4.1.04,120,256,256,65536,65536,5,7.997305,0.025595,100.000000,33.527349,2.6479
4.1.05,120,256,256,65536,65536,5,7.997358,0.014622,100.000000,33.360269,2.7444
4.1.06,120,256,256,65536,65536,5,7.997264,0.022971,100.000000,33.366849,2.5879
4.1.07,120,256,256,65536,65536,5,7.997026,0.013510,100.000000,33.351568,2.8706
4.1.08,120,256,256,65536,65536,5,7.996954,0.021593,100.000000,33.159296,2.7510
4.2.01,120,512,512,262144,262144,5,7.999271,0.019744,100.000000,33.319090,11.1258
4.2.03,120,512,512,262144,262144,5,7.999313,0.002995,100.000000,33.351849,10.5031
4.2.05,120,512,512,262144,262144,5,7.999267,0.015634,100.000000,33.390464,10.4269
4.2.06,120,512,512,262144,262144,5,7.999236,0.010478,100.000000,33.362882,10.7864
4.2.07,120,512,512,262144,262144,5,7.999350,0.015487,100.000000,33.309943,10.2522
house,120,512,512,262144,262144,5,7.999338,0.019234,100.000000,33.343561,10.7620
2.1.01,120,512,512,262144,262144,5,7.999332,0.015540,100.000000,33.376422,10.8608
2.1.02,120,512,512,262144,262144,5,7.999303,0.002383,100.000000,33.311044,10.8081
2.1.03,120,512,512,262144,262144,5,7.999239,0.011129,99.999619,33.396340,10.9245
2.1.04,120,512,512,262144,262144,5,7.999330,0.015740,100.000000,33.297905,10.7104
2.1.05,120,512,512,262144,262144,5,7.999316,0.011264,100.000000,33.287851,10.9870
2.1.06,120,512,512,262144,262144,5,7.999231,0.006513,100.000000,33.335602,11.0355
2.1.07,120,512,512,262144,262144,5,7.999255,0.007804,100.000000,33.307400,9.9927
2.1.08,120,512,512,262144,262144,5,7.999289,0.010113,100.000000,33.298522,10.1845
2.1.09,120,512,512,262144,262144,5,7.999319,0.018786,100.000000,33.375978,10.0669
2.1.10,120,512,512,262144,262144,5,7.999345,0.003829,100.000000,33.392772,10.2305
2.1.11,120,512,512,262144,262144,5,7.999311,0.010059,100.000000,33.337556,10.0983
2.1.12,120,512,512,262144,262144,5,7.999250,0.013230,100.000000,33.362155,10.1645
2.2.01,120,1024,1024,1048576,1048576,5,7.999830,0.022862,100.000000,33.318224,41.2393
2.2.02,120,1024,1024,1048576,1048576,5,7.999819,0.020457,100.000000,33.336533,40.4258
2.2.03,120,1024,1024,1048576,1048576,5,7.999833,0.008692,100.000000,33.376810,41.3301
2.2.04,120,1024,1024,1048576,1048576,5,7.999802,0.012140,100.000000,33.345839,41.9015
2.2.05,120,1024,1024,1048576,1048576,5,7.999813,0.019722,100.000000,33.318570,40.8659
2.2.06,120,1024,1024,1048576,1048576,5,7.999801,0.012387,100.000000,33.318905,41.0313
2.2.07,120,1024,1024,1048576,1048576,5,7.999826,0.018026,100.000000,33.365678,41.1175
2.2.08,120,1024,1024,1048576,1048576,5,7.999826,0.013258,100.000000,33.304519,42.6567
2.2.09,120,1024,1024,1048576,1048576,5,7.999834,0.015245,100.000000,33.313247,41.8873
2.2.10,120,1024,1024,1048576,1048576,5,7.999824,0.009829,100.000000,33.326935,43.8616
2.2.11,120,1024,1024,1048576,1048576,5,7.999829,0.006398,100.000000,33.374604,40.7109
2.2.12,120,1024,1024,1048576,1048576,5,7.999823,0.018254,100.000000,33.323921,43.0461
2.2.13,120,1024,1024,1048576,1048576,5,7.999835,0.011644,100.000000,33.329106,40.4488
2.2.14,120,1024,1024,1048576,1048576,5,7.999834,0.009172,100.000000,33.350763,40.8619
2.2.15,120,1024,1024,1048576,1048576,5,7.999814,0.024206,100.000000,33.341016,40.4907
2.2.16,120,1024,1024,1048576,1048576,5,7.999830,0.021226,100.000000,33.322597,41.6997
2.2.17,120,1024,1024,1048576,1048576,5,7.999827,0.028744,100.000000,33.319786,41.2403
2.2.18,120,1024,1024,1048576,1048576,5,7.999828,0.012810,100.000000,33.303098,41.3654
2.2.19,120,1024,1024,1048576,1048576,5,7.999828,0.010968,100.000000,33.374602,41.0444
2.2.20,120,1024,1024,1048576,1048576,5,7.999838,0.009224,100.000000,33.338984,40.7063
2.2.21,120,1024,1024,1048576,1048576,5,7.999823,0.017720,99.999905,33.344889,41.3379
2.2.22,120,1024,1024,1048576,1048576,5,7.999816,0.002908,100.000000,33.298316,41.5926
2.2.23,120,1024,1024,1048576,1048576,5,7.999822,0.022315,100.000000,33.316423,41.5062
2.2.24,120,1024,1024,1048576,1048576,5,7.999833,0.007852,100.000000,33.277349,40.4356
wash-ir,120,2250,2250,5062500,5062500,5,7.999964,0.012490,99.999980,33.344619,200.4563
4.1.01,144,256,256,65536,65536,6,7.997275,0.018194,100.000000,33.116327,3.1955
4.1.02,144,256,256,65536,65536,6,7.997088,0.015687,100.000000,33.267771,2.8314
4.1.03,144,256,256,65536,65536,6,7.996982,0.039161,100.000000,33.453620,2.8414
4.1.04,144,256,256,65536,65536,6,7.997055,0.018107,100.000000,33.277969,2.8479
4.1.05,144,256,256,65536,65536,6,7.997306,0.018948,100.000000,33.435050,2.8494
4.1.06,144,256,256,65536,65536,6,7.996966,0.013253,100.000000,33.330345,2.8337
4.1.07,144,256,256,65536,65536,6,7.997066,0.021895,100.000000,33.448327,2.8036
4.1.08,144,256,256,65536,65536,6,7.997283,0.013400,100.000000,33.193273,2.8295
4.2.01,144,512,512,262144,262144,6,7.999286,0.010506,100.000000,33.314913,12.1905
4.2.03,144,512,512,262144,262144,6,7.999292,0.010871,100.000000,33.258616,12.2153
4.2.05,144,512,512,262144,262144,6,7.999305,0.011270,100.000000,33.295210,11.7009
4.2.06,144,512,512,262144,262144,6,7.999294,0.027372,100.000000,33.361601,11.4294
4.2.07,144,512,512,262144,262144,6,7.999331,0.016160,100.000000,33.317775,11.9520
house,144,512,512,262144,262144,6,7.999412,0.017675,100.000000,33.403037,11.6104
2.1.01,144,512,512,262144,262144,6,7.999390,0.008488,100.000000,33.335216,12.2014
2.1.02,144,512,512,262144,262144,6,7.999276,0.007903,100.000000,33.331621,11.4382
2.1.03,144,512,512,262144,262144,6,7.999331,0.018186,100.000000,33.332378,11.9936
2.1.04,144,512,512,262144,262144,6,7.999298,0.011906,100.000000,33.329595,11.3165
2.1.05,144,512,512,262144,262144,6,7.999307,0.010893,100.000000,33.267985,11.7970
2.1.06,144,512,512,262144,262144,6,7.999226,0.012497,100.000000,33.309650,11.4484
2.1.07,144,512,512,262144,262144,6,7.999292,0.012495,100.000000,33.398235,11.5440
2.1.08,144,512,512,262144,262144,6,7.999326,0.007917,100.000000,33.322447,11.5829
2.1.09,144,512,512,262144,262144,6,7.999304,0.009590,100.000000,33.346098,11.2853
2.1.10,144,512,512,262144,262144,6,7.999235,0.010238,100.000000,33.390712,11.2963
2.1.11,144,512,512,262144,262144,6,7.999309,0.020094,100.000000,33.406749,11.4685
2.1.12,144,512,512,262144,262144,6,7.999364,0.006237,100.000000,33.327541,11.3616
2.2.01,144,1024,1024,1048576,1048576,6,7.999835,0.016641,100.000000,33.347687,45.2996
2.2.02,144,1024,1024,1048576,1048576,6,7.999820,0.015066,100.000000,33.343752,46.1793
2.2.03,144,1024,1024,1048576,1048576,6,7.999826,0.004879,99.999905,33.352011,44.6819
2.2.04,144,1024,1024,1048576,1048576,6,7.999825,0.014973,100.000000,33.349526,44.7425
2.2.05,144,1024,1024,1048576,1048576,6,7.999825,0.028047,100.000000,33.364927,45.3812
2.2.06,144,1024,1024,1048576,1048576,6,7.999816,0.007964,100.000000,33.334635,49.4393
2.2.07,144,1024,1024,1048576,1048576,6,7.999817,0.024430,100.000000,33.368271,48.2784
2.2.08,144,1024,1024,1048576,1048576,6,7.999825,0.009953,100.000000,33.337872,45.0476
2.2.09,144,1024,1024,1048576,1048576,6,7.999830,0.024021,100.000000,33.318691,45.5185
2.2.10,144,1024,1024,1048576,1048576,6,7.999817,0.040489,100.000000,33.381883,44.4016
2.2.11,144,1024,1024,1048576,1048576,6,7.999818,0.006779,100.000000,33.299718,44.9907
2.2.12,144,1024,1024,1048576,1048576,6,7.999841,0.011359,100.000000,33.340575,44.3498
2.2.13,144,1024,1024,1048576,1048576,6,7.999838,0.045107,100.000000,33.364177,44.9635
2.2.14,144,1024,1024,1048576,1048576,6,7.999829,0.013542,100.000000,33.323642,44.7121
